AccountNumber,BankName,CustomerID,Date,MaxBalance,MinBalance,NetTxnAmt,PercentOfCreditTxns,PercentOfDebitTxns,TotalBulkTxns,TotalCreditTxns,TotalDebitTxns,TotalNumberOfTxns
2003,ICICI BANK,3,2016-03-23,453604.0,453604.0,-26837.37,50.0,50.0,2,2,2,4
2003,ICICI BANK,3,2016-04-01,-9999999999.0,9999999999.0,3857.47,100.0,0.0,0,1,0,1
2003,ICICI BANK,3,2016-04-02,207393.47,207393.47,-270000.0,0.0,100.0,0,0,1,1
2003,ICICI BANK,3,2016-04-03,410227.47,410227.47,202871.49,50.0,50.0,0,1,1,2
2003,ICICI BANK,3,2016-04-04,459189.51,459189.51,49829.51,100.0,0.0,0,2,0,2
2003,ICICI BANK,3,2016-04-05,310018.51,310018.51,-150000.0,0.0,100.0,0,0,1,1
2003,ICICI BANK,3,2016-04-06,359018.51,359018.51,49000.0,100.0,0.0,0,1,0,1
2003,ICICI BANK,3,2016-04-11,345379.51,345379.51,-13639.0,0.0,100.0,0,0,1,1
2003,ICICI BANK,3,2016-04-12,394379.51,394379.51,49000.0,100.0,0.0,0,1,0,1
2003,ICICI BANK,3,2016-04-13,443379.51,443379.51,49000.0,100.0,0.0,0,1,0,1
2003,ICICI BANK,3,2016-04-17,-9999999999.0,9999999999.0,660.51,100.0,0.0,0,1,0,1
2003,ICICI BANK,3,2016-04-18,493039.51,3039.51,-441000.0,50.0,50.0,0,1,1,2
2003,ICICI BANK,3,2016-04-19,-9999999999.0,9999999999.0,7632.51,100.0,0.0,0,1,0,1
2003,ICICI BANK,3,2016-04-20,59671.51,9671.51,-1000.0,50.0,50.0,0,1,1,2
2003,ICICI BANK,3,2016-04-21,58671.5,58671.5,49000.0,100.0,0.0,0,1,0,1
2003,ICICI BANK,3,2016-04-22,10671.5,10671.5,-48000.0,0.0,100.0,0,0,1,1
2003,ICICI BANK,3,2016-04-25,4455.5,4455.5,-6216.0,0.0,100.0,0,0,1,1
