AccountNumber,BankName,CustomerID,Date,MaxBalance,MinBalance,NetTxnAmt,PercentOfCreditTxns,PercentOfDebitTxns,TotalBulkTxns,TotalCreditTxns,TotalDebitTxns,TotalNumberOfTxns
2003,ICICI BANK,3,2016-03-15,_NA_,_NA_,1.0,0.0,100.0,1,0,1,1
2003,ICICI BANK,3,2016-03-17,_NA_,_NA_,1.0,0.0,100.0,1,0,1,1
2003,ICICI BANK,3,2016-03-23,_NA_,,-26837.37,50.0,50.0,3,2,2,4
2003,ICICI BANK,3,2016-04-01,_NA_,,3857.47,100.0,0.0,0,1,0,1
2003,ICICI BANK,3,2016-04-02,_NA_,207393.47,-270000.0,0.0,100.0,0,0,1,1
2003,ICICI BANK,3,2016-04-03,_NA_,410227.47,202834.0,100.0,0.0,0,1,0,1
2003,ICICI BANK,3,2016-04-04,_NA_,,49791.55,66.6666666667,33.3333333333,0,2,1,3
2003,ICICI BANK,3,2016-04-05,_NA_,310018.51,-150000.0,0.0,100.0,0,0,1,1
2003,ICICI BANK,3,2016-04-06,_NA_,359018.51,49000.0,100.0,0.0,0,1,0,1
2003,ICICI BANK,3,2016-04-11,_NA_,345379.51,-13639.0,0.0,100.0,0,0,1,1
2003,ICICI BANK,3,2016-04-12,_NA_,394379.51,49000.0,100.0,0.0,0,1,0,1
2003,ICICI BANK,3,2016-04-13,_NA_,443379.51,49000.0,100.0,0.0,0,1,0,1
2003,ICICI BANK,3,2016-04-17,_NA_,,660.51,100.0,0.0,0,1,0,1
2003,ICICI BANK,3,2016-04-18,_NA_,3039.51,-441000.0,50.0,50.0,0,1,1,2
2003,ICICI BANK,3,2016-04-19,_NA_,,7632.51,100.0,0.0,0,1,0,1
2003,ICICI BANK,3,2016-04-20,_NA_,59671.51,-1000.0,50.0,50.0,0,1,1,2
2003,ICICI BANK,3,2016-04-21,_NA_,58671.50,49000.0,100.0,0.0,0,1,0,1
2003,ICICI BANK,3,2016-04-22,_NA_,10671.50,-48000.0,0.0,100.0,0,0,1,1
2003,ICICI BANK,3,2016-04-25,_NA_,4455.50,-6216.0,0.0,100.0,0,0,1,1
2003,ICICI BANK,3,2016-04-26,_NA_,34455.50,30000.0,100.0,0.0,0,1,0,1
2003,ICICI BANK,3,2016-04-27,_NA_,29455.50,-5000.0,0.0,100.0,0,0,1,1
2003,ICICI BANK,3,2016-05-02,_NA_,,14717.5,0.0,100.0,0,0,1,1
2003,ICICI BANK,3,2016-05-03,_NA_,150204.74,144301.24,66.6666666667,33.3333333333,0,2,1,3
2003,ICICI BANK,3,2016-05-06,_NA_,,14718.74,100.0,0.0,0,1,0,1
2003,ICICI BANK,3,2016-05-07,_NA_,128756.74,-45000.0,0.0,100.0,0,0,1,1
2003,ICICI BANK,3,2016-05-10,_NA_,115117.74,-13639.0,0.0,100.0,0,0,1,1
2003,ICICI BANK,3,2016-05-25,_NA_,103354.63,-11763.11,0.0,100.0,0,0,1,1
2003,ICICI BANK,3,2016-05-26,_NA_,68013.95,-35340.68,0.0,100.0,0,0,1,1
2003,ICICI BANK,3,2016-05-31,_NA_,58013.95,-10000.0,0.0,100.0,0,0,1,1
2003,ICICI BANK,3,2016-06-01,_NA_,192402.95,134389.0,50.0,50.0,0,1,1,2
2003,ICICI BANK,3,2016-06-03,_NA_,157402.95,-35000.0,0.0,100.0,0,0,1,1
2003,ICICI BANK,3,2016-06-04,_NA_,119612.39,-37790.56,0.0,100.0,0,0,1,1
2003,ICICI BANK,3,2016-06-10,_NA_,105973.39,-13639.0,0.0,100.0,0,0,1,1
3011,AXIS BANK,19,2015-05-11,_NA_,_NA_,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2015-05-12,_NA_,2875525.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-05-13,_NA_,2875525.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-05-14,_NA_,2875525.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-05-15,_NA_,2875525.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-05-16,_NA_,2589064.0,-286461.0,0.0,100.0,2,0,2,2
3011,AXIS BANK,19,2015-05-17,_NA_,2589064.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2015-05-18,_NA_,2589064.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-05-19,_NA_,2589064.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-05-20,_NA_,2589064.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-05-21,_NA_,2549064.0,-40000.0,0.0,100.0,3,0,1,1
3011,AXIS BANK,19,2015-05-22,_NA_,2549064.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-05-23,_NA_,2549064.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-05-24,_NA_,2549064.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2015-05-25,_NA_,2549064.0,0.0,0.0,0.0,1,0,0,0
3011,AXIS BANK,19,2015-05-26,_NA_,2549064.0,0.0,0.0,0.0,2,0,0,0
3011,AXIS BANK,19,2015-05-27,_NA_,2549064.0,33540.0,100.0,0.0,3,1,0,1
3011,AXIS BANK,19,2015-05-28,_NA_,2582604.0,1581498.11,100.0,0.0,3,1,0,1
