AccountNumber,BankName,CustomerID,Date,MaxBalance,MinBalance,NetTxnAmt,PercentOfCreditTxns,PercentOfDebitTxns,TotalBulkTxns,TotalCreditTxns,TotalDebitTxns,TotalNumberOfTxns,TransactionDirectionFlag,TransactionDirectionIndicator,OppeningBalance,ClosingBalance
2003,ICICI BANK,3,2016-03-15,-9999999999.0,9999999999.0,1.0,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,9999999998,9999999999
2003,ICICI BANK,3,2016-03-17,-9999999999.0,9999999999.0,1.0,0.0,100.0,1,0,1,1,Net_Debit,Unidirectional,9999999998,9999999999
2003,ICICI BANK,3,2016-03-23,453604.0,453604.0,-26837.37,50.0,50.0,3,2,2,4,Equal,Bidirectional,-9999999999,-9999999999
2003,ICICI BANK,3,2016-04-01,-9999999999.0,9999999999.0,3857.47,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
2003,ICICI BANK,3,2016-04-02,207393.47,9999999999.0,-270000.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000269999,9999999999
2003,ICICI BANK,3,2016-04-03,410227.47,9999999999.0,202834.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,207393,410227
2003,ICICI BANK,3,2016-04-04,459189.51,9999999999.0,49791.55,66.6666666667,33.3333333333,0,2,1,3,Net_Credit,Multidirectional,-9999999999,-9999999999
2003,ICICI BANK,3,2016-04-05,310018.51,9999999999.0,-150000.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000149999,9999999999
2003,ICICI BANK,3,2016-04-06,359018.51,9999999999.0,49000.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,310018,359018
2003,ICICI BANK,3,2016-04-11,345379.51,9999999999.0,-13639.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000013638,9999999999
2003,ICICI BANK,3,2016-04-12,394379.51,9999999999.0,49000.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,345379,394379
2003,ICICI BANK,3,2016-04-13,443379.51,9999999999.0,49000.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,394379,443379
2003,ICICI BANK,3,2016-04-17,-9999999999.0,9999999999.0,660.51,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
2003,ICICI BANK,3,2016-04-18,493039.51,9999999999.0,-441000.0,50.0,50.0,0,1,1,2,Equal,Bidirectional,-9999999999,-9999999999
2003,ICICI BANK,3,2016-04-19,-9999999999.0,9999999999.0,7632.51,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
2003,ICICI BANK,3,2016-04-20,9671.51,9999999999.0,-1000.0,50.0,50.0,0,1,1,2,Equal,Bidirectional,-9999999999,-9999999999
2003,ICICI BANK,3,2016-04-21,58671.5,9999999999.0,49000.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,9671,58671
2003,ICICI BANK,3,2016-04-22,10671.5,9999999999.0,-48000.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000047999,9999999999
2003,ICICI BANK,3,2016-04-25,4455.5,9999999999.0,-6216.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000006215,9999999999
2003,ICICI BANK,3,2016-04-26,34455.5,9999999999.0,30000.0,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,4455,34455
2003,ICICI BANK,3,2016-04-27,29455.5,9999999999.0,-5000.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000004999,9999999999
2003,ICICI BANK,3,2016-05-02,-9999999999.0,9999999999.0,14717.5,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,9999985281,9999999999
2003,ICICI BANK,3,2016-05-03,159038.74,9999999999.0,144301.24,66.6666666667,33.3333333333,0,2,1,3,Net_Credit,Multidirectional,-9999999999,-9999999999
2003,ICICI BANK,3,2016-05-06,-9999999999.0,9999999999.0,14718.74,100.0,0.0,0,1,0,1,Net_Credit,Unidirectional,-9999999999,-9999999999
2003,ICICI BANK,3,2016-05-07,128756.74,9999999999.0,-45000.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000044999,9999999999
2003,ICICI BANK,3,2016-05-10,115117.74,9999999999.0,-13639.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000013638,9999999999
2003,ICICI BANK,3,2016-05-25,103354.63,9999999999.0,-11763.11,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000011762,9999999999
2003,ICICI BANK,3,2016-05-26,68013.95,9999999999.0,-35340.68,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000035339,9999999999
2003,ICICI BANK,3,2016-05-31,58013.95,9999999999.0,-10000.0,0.0,100.0,0,0,1,1,Net_Debit,Unidirectional,10000009999,9999999999
